small_area,shape__are,shape__len
268146005,7.199358587e-06,0.014691907664994
267117012,1.0471955678e-05,0.019599246404308
267117005,6.596126379e-06,0.014751865353902
267050025,3.478786873e-06,0.01080280336933
267050024,7.965948428e-06,0.013129558872171
267050027,8.703700105e-06,0.014907234819699
267050030,5.553024692e-06,0.014103294972521
267050034,9.174466146e-06,0.015701960035032
267157001,7.257952924e-06,0.013686255643205
268083002,4.205881621e-06,0.018982272435877
267155008,4.257361296e-06,0.014301087589219
267156009,6.764588562e-06,0.012342149215467
267156008,7.760821876e-06,0.014438607129057
267155003,9.130472764e-06,0.019686889692047
267156001,6.516225329e-06,0.014762683108453
268156001,7.597885091e-06,0.013952145254594
268094002,5.079564109e-06,0.012092320071556
268054012,7.522971928e-06,0.010834348242072
267156011,9.599853837e-06,0.014567148437614
267150006,3.663437615e-06,0.015699641153951
268094012,5.016254755e-06,0.011837580762739
268094001,1.4537033813e-05,0.018083322173828
268092003,6.190727862e-06,0.018549583722045
268144009,4.14013287e-06,0.008776834040437
268137002,3.0835406e-06,0.015947353794084
268137001,4.815884884e-06,0.014763265142753
268084001,1.0285274995e-05,0.01827131804701
268144015,3.492325025e-06,0.009526844914137
268132008,7.381404136e-06,0.014416675645281
268051012,2.794652952e-06,0.015716478886832
267115005,4.953726298e-06,0.01518620605788
267154001,1.9498093559e-05,0.028546090219036
267154005,8.162361754e-06,0.016662349771946
268090002,7.438359392e-06,0.015400445640705
268094007,3.007140667e-06,0.01240629435202
268094011,4.194931446e-06,0.011460486746334
268093002,4.888021479e-06,0.014528886562886
268093003,3.97968264e-06,0.012285269042509
268093004,5.454614833e-06,0.017060108061712
268093001,1.1250514391e-05,0.016064543446462
268054004,5.472711041e-06,0.012100612326132
268056010,1.5905635634e-05,0.017990480071363
268136004,3.60590817e-06,0.011481995221502
268093010,4.568708264e-06,0.017464184356047
267157006,6.249830256e-06,0.015570689465146
267113003,1.5014434667e-05,0.020003397136816
267149010,1.4221574221e-05,0.01523930357774
267154003,7.413081611e-06,0.012095385348241
267154004,8.925417038e-06,0.016079267493719
267154002,7.249810649e-06,0.013686314642583
267043003,1.1175794267e-05,0.017300581651285
268127005,1.359719024e-05,0.016186407739591
268127013,7.007448034e-06,0.011719052501459
268127014,6.379107647e-06,0.014623128935993
267157009,4.506996751e-06,0.016277511031951
267155005,4.969211547e-06,0.01711279668928
268145014,7.291917394e-06,0.018510787790379
268090006,2.973396638e-06,0.014307099187726
268090007,2.533406491e-06,0.010770170751645
268091002,4.945965752e-06,0.012363130297422
268054015,5.286505132e-06,0.014793608801663
268148002,2.133399184e-06,0.013665696309039
268145015,7.63105325e-06,0.012427339008989
268136012,5.084085846e-06,0.009983700910869
268145007,5.432060107e-06,0.013930838318065
267150014,7.375704202e-06,0.018496411639071
268092008,1.1976465918e-05,0.015681755667486
268153004,4.995649313e-06,0.012671308420797
268085006,2.900563403e-06,0.009093786609453
268084003,5.007751273e-06,0.016589921330553
268085009,4.50046361e-06,0.012167608368871
268084005,5.129421317e-06,0.016057316798345
268144005,7.457852089e-06,0.014597022880312
268054014,5.2643427e-06,0.011386042165852
268057009,2.977206464e-06,0.013996680504923
268057007,1.2071657274e-05,0.026078508950731
267150016,1.4092753818e-05,0.022380026415663
267150005,7.52494673e-06,0.013232734940675
268093005,7.143113894e-06,0.015380732128159
268144006,5.511777837e-06,0.010987307952514
268144004,4.226179035e-06,0.014554203394618
268144003,4.020682316e-06,0.010549758821645
268144008,6.77979713e-06,0.012308706939698
268144007,5.268989826e-06,0.009512241388432
268052006,8.149361351e-06,0.013587022716315
267156004,8.757337199e-06,0.017509669735814
268144013,4.972239652e-06,0.013401067440946
268136009,2.390271983e-06,0.007772320828509
268135005,5.368000499e-06,0.013791812108266
268144002,3.492065814e-06,0.014007682339717
268136013,5.218964442e-06,0.011475562144125
267155004,4.687752973e-06,0.016507307933767
268154003,5.952284666e-06,0.012009149324626
267152007,1.443511939e-05,0.018427259150926
267150015,8.978699394e-06,0.015822993464479
267150013,5.792314521e-06,0.010108895933483
268127016,8.871763583e-06,0.019598205399728
268127015,4.961029134e-06,0.013252141716401
268127001,1.5724060579e-05,0.018971401832123
268155001,6.393398168e-06,0.014056627990387
268156006,3.530981049e-06,0.011267691569164
268156003,4.631118662e-06,0.013143745840456
268052010,4.834246065e-06,0.011057893832644
268055009,9.436572388e-06,0.013260470126354
268132003,6.699158677e-06,0.012083599055298
268132002,4.340017241e-06,0.01187068053954
268055004,6.388159666e-06,0.011405232153882
268052009,4.620470276e-06,0.013147197107957
268052002,1.9159376546e-05,0.021914608651585
268052008,1.1658973423e-05,0.016364510005531
268052007,7.528362443e-06,0.013419443520387
268053002,1.9636363968e-05,0.021738276616579
268053004,6.203581419e-06,0.012928025180286
268053010,2.863509416e-06,0.01000408482487
268037007,1.1984917919e-05,0.023455367263926
268055008,4.50759769e-06,0.012057519113527
268051006,1.3624897258e-05,0.018602132289016
267150010,1.2795915875e-05,0.016478315034939
267117010,1.0503074042e-05,0.01415674191429
268148001,3.943956701e-06,0.01158906161548
268148003,3.032216144e-06,0.012700664389411
268095007,5.352106261e-06,0.018899488368184
268095008,4.128607526e-06,0.00916937295691
268054005,1.5405530434e-05,0.02164087407878
268057010,2.977626723e-06,0.009778102196725
268057011,3.405468215e-06,0.011483195766058
268057004,2.838358361e-06,0.010918446172041
268083003,3.082111164e-06,0.008735268649715
268091010,5.669692131e-06,0.011106966925086
268085001/02,1.0377192463e-05,0.017155157080434
267115015,7.000702561e-06,0.025077466250566
267117011,1.3087131308e-05,0.018892767980133
268084008,8.381972219e-06,0.023443401324634
268085010/02,4.747552962e-06,0.010382370151273
268084009,3.652115812e-06,0.009624618476923
268085016,4.450675386e-06,0.009534980968172
268153008,6.508866472e-06,0.012031018290848
268052004,8.345011741e-06,0.015700847073111
268152002,4.135753047e-06,0.014391566566402
268084002,3.873056973e-06,0.015666823887836
268055010,4.651999743e-06,0.014095292655538
268051001,8.305566468e-06,0.013601598275297
268127003,1.8574966896e-05,0.021761475495203
268154007,1.6524855627e-05,0.022733565415191
268155004,1.0828562661e-05,0.015697947064754
267154008,1.3686198309e-05,0.020598580714321
267114008,8.670608883e-06,0.013220543336558
267117007,1.285887203e-05,0.016627024689054
267050036,5.101786042e-06,0.019392810451211
267050021,5.616795646e-06,0.011289310020211
268056011,5.469572361e-06,0.011333662067084
268039006,4.471731838e-06,0.018632578194233
268039009,4.106384444e-06,0.012966184922106
267052003,9.280697421e-06,0.015527675482622
267013012,9.251156656e-06,0.020146305665234
267113006,5.010625975e-06,0.014209434611389
267113005,5.772432677e-06,0.011096143556093
267013013,1.5738809412e-05,0.020658395253755
267010002,8.386386926e-06,0.013408910257072
267115017,8.620993176e-06,0.014854788144747
267116005,1.1222132252e-05,0.01551857209638
267115006,5.292983126e-06,0.018193031949079
267145007,3.520631057e-06,0.011243571414075
267047003,8.173562335e-06,0.013016007852288
267142004,1.0756763828e-05,0.018556158224004
267146001,9.699260661e-06,0.016807445874301
267148003,6.203935819e-06,0.017970141495234
267142009,7.324047283e-06,0.014987077025597
267114006,8.659315144e-06,0.015769942340477
267116006,9.981534512e-06,0.017487950376465
267146013,6.679247658e-06,0.010903679680865
268007012,1.4376091074e-05,0.022803339603193
268082001,8.461984536e-06,0.014265964152973
268003003,4.875429491e-06,0.009326214225268
268082010,5.372115684e-06,0.01132693568906
267142005,5.741318076e-06,0.011686940643319
267103004,4.8601597768e-05,0.03479605356677
267100006,9.899255741e-06,0.013436589386041
267148017,9.946726459e-06,0.015370682082149
267142008,1.2277082277e-05,0.015950762890477
267151002,6.554599166e-06,0.014872640437189
267150012,1.178957455e-05,0.016147933994374
267151013,5.077467041e-06,0.013019743053322
267153004,7.671482814e-06,0.011996013094007
267153003,6.539722635e-06,0.010895306822092
267013014,5.221855617e-06,0.015156466240472
267013010,8.920348594e-06,0.015748195693687
267147010,3.900124521e-06,0.012128252519979
267100009,1.4395884399e-05,0.018712591158542
267100012,5.046269408e-06,0.011776529970534
267100047,6.177251057e-06,0.011990231987453
267100015,4.710553774e-06,0.008717255337607
267150018,8.087799332e-06,0.016539091587217
267150017,6.641751376e-06,0.012751578503258
267150007,1.0183808287e-05,0.024051314408483
268146004,6.870766519e-06,0.013678193298528
267114002,7.82465167e-06,0.011756812162944
267116012,1.2717127947e-05,0.017952466112111
267114011,6.500575012e-06,0.012470566027734
267114010,7.531463604e-06,0.018053667924783
267103016/03,4.065144454e-06,0.017304960733467
267050035,7.256055669e-06,0.016021505082009
267051011,7.361676825e-06,0.01495057517512
267141010,2.7048865139e-05,0.02342166835919
267141004,1.0580358132e-05,0.017658079724375
267146002,8.206860968e-06,0.015084014599981
267052001,7.904535719e-06,0.018479935747939
267051003,1.8644495564e-05,0.019345228247612
267146004,8.005978546e-06,0.012107530163867
267052009,5.746404526e-06,0.012170355696518
267052012,5.480044788e-06,0.012413323571455
267052013,3.61968815e-06,0.007973333960154
267051006,6.090134636e-06,0.012095747734049
267050015,6.837687514e-06,0.011230528830649
267051007,9.720494911e-06,0.015827514479061
267051005,2.9121677898e-05,0.022347950511666
267148013,6.191186161e-06,0.011317598032853
267086011,1.1837975663e-05,0.016046117295813
267086007,7.008158999e-06,0.015584613465592
267086012,1.0116603046e-05,0.013400259050415
267146006,8.308105144e-06,0.015798855465251
267146012,7.204315411e-06,0.012921731780222
267144007,6.394815615e-06,0.011063253078869
267145011,6.062752475e-06,0.013976156573883
267147011,4.222654061e-06,0.010932168400252
267147016,3.24573725e-06,0.007236112798633
267147008/02,3.494617036e-06,0.009544597802756
267144006,6.14381979e-06,0.010873837616458
267051016,1.6232662493e-05,0.018974114903117
267147020,7.585355757e-06,0.019450216632149
267145005,1.0622981492e-05,0.01459059588962
267139001,7.450143536e-06,0.012651055861387
267140048,8.727411038e-06,0.015844845951391
267141011,7.506054483e-06,0.013936807652824
267147001,6.764818642e-06,0.011831573386631
267138020,1.6705296717e-05,0.020531896349855
267086004,9.163661667e-06,0.013950764957001
267086009,6.187157501e-06,0.014350579687588
267013016,3.3335057496e-05,0.026735727300481
267113008,6.46262891e-06,0.011864584653795
267083019,9.373687799e-06,0.015080017113004
267083008,1.5881658502e-05,0.016871781293565
267116002,7.433463454e-06,0.015015966856968
267142013,4.772208387e-06,0.012038348998815
267142010,9.882118328e-06,0.015659188785597
267108007,9.855281008e-06,0.016300410186512
267108006,7.052150203e-06,0.016086650775716
267100014,7.058284805e-06,0.013520276497606
267100050,7.349876807e-06,0.011599645068324
267100051,6.481229997e-06,0.012220746643675
267043004,1.0314245627e-05,0.01725112250626
268147002,1.1494406229e-05,0.018804034599084
268146006,1.7957307066e-05,0.023166338182613
268146001,1.04394613e-05,0.024312037215772
267138013/01,1.8369648491e-05,0.020032366943791
267053021,8.041772661e-06,0.017201220989503
267053023,6.721623423e-06,0.012506536857365
267108004,6.907316446e-06,0.023761445233304
268116009,6.724154877e-06,0.016896679368678
268116011,8.2823422e-06,0.016136576400109
268114008,4.347876167e-06,0.010529137411423
267136002,9.188776701e-06,0.017566791278891
267148008,7.806740272e-06,0.014522861154038
267137006,7.168597817e-06,0.015404877145727
267137002,1.0214092791e-05,0.016879513519928
267137004,6.566403082e-06,0.012849599575598
267051002,8.272313686e-06,0.014827957863162
267051004,5.695451578e-06,0.010895806450108
267052004,8.198515751e-06,0.016141769921597
267145006,1.0604884545e-05,0.015096890169221
267136004,6.402895204e-06,0.01242718167735
267136003,6.378136177e-06,0.011084422339088
267139002,9.398985724e-06,0.015545175132283
267148004,9.505347794e-06,0.020371911488348
268112016,3.725764404e-06,0.009163237528791
268111011,9.11889712e-06,0.012590570075431
267028066/02,1.7826040599e-05,0.020838948851213
267116010,7.057735721e-06,0.013104275568803
267114003,6.542539826e-06,0.010497751002305
267115009,1.0414287253e-05,0.014904602274423
267124002,2.7929681123e-05,0.029472392539254
267144015,7.260714277e-06,0.01616917910018
267144013,5.324116026e-06,0.010004581547404
267144011,3.230199651e-06,0.010046866031148
267142001,8.200022186e-06,0.013078366073351
267142007,9.847094011e-06,0.015015565633429
267144008,1.3734387125e-05,0.01497649883916
267144010,7.758667535e-06,0.015388638100717
267144009,1.6881993782e-05,0.022936499988746
267142012,1.5259261836e-05,0.026532227733072
267028051,7.22737875e-06,0.011865314053832
267028045,6.543140971e-06,0.012260366964338
267040024,1.788917702e-05,0.024233380069665
267049019,7.399545059e-06,0.013181704207176
267049031,8.673576874e-06,0.015024158768338
267049036,1.4110751491e-05,0.02052435386743
267053024,4.252988033e-06,0.01042081549871
267053027,4.423743505e-06,0.012452063344271
267116004,6.210476159e-06,0.01576091593005
267116008,7.636981648e-06,0.014035126452889
267114004,9.11852002e-06,0.01506272579591
267083011,7.968729115e-06,0.016742069445258
267140041,6.768052968e-06,0.010122870268656
267140036,6.854836148e-06,0.016085503999982
267151008,2.3290565005e-05,0.024006170965321
267085010,1.5200794741e-05,0.023920216182298
267085012,1.0720905633e-05,0.021942574090795
267119004/02,7.1291522878e-05,0.048491741135059
267119013,0.000181824664072,0.075019814618
267100052,6.658771569e-06,0.012367950078677
267100040,5.742513612e-06,0.011054278902234
267048005,1.0023272189e-05,0.01544257081983
267100038,5.398958703e-06,0.009579870600654
267100034,5.207782036e-06,0.010722946908916
267152003,5.340866889e-06,0.011767273175999
267113010,1.5700773783e-05,0.021580508192197
267113009,9.628255535e-06,0.013666939784112
267151011,9.582422327e-06,0.012473137925088
267101001,2.9111937678e-05,0.02698555062377
267049022,1.4355785513e-05,0.01950986549945
267050014,1.420031783e-05,0.016658112198094
267113004,8.005959204e-06,0.012587007525859
267113007,8.0017713e-06,0.013401275678161
267084025,8.039393868e-06,0.016694855844558
267085007,6.815791195e-06,0.013445505518824
267085008,1.2001145826e-05,0.015095867964047
267085023,9.828343618e-06,0.015078739344786
267086001,1.1965408591e-05,0.017803014001743
267052002,1.0474574628e-05,0.017975399774063
267052007,1.0140025718e-05,0.022955041911912
267052005,7.328708834e-06,0.011813466648833
267151009,9.139958664e-06,0.017417701236735
267151005,8.186359512e-06,0.014262782089009
267157003,5.891845395e-06,0.010984392928161
267084017,4.97937967e-06,0.012108714750437
267141009,8.012372402e-06,0.012428321050165
267140049,6.630938933e-06,0.017614502602266
267140028,4.196835092e-06,0.011745734656746
267113001,8.272683438e-06,0.014082113210045
267084040,1.2593131637e-05,0.018189039722087
267084024,1.1833884995e-05,0.01968045034458
267085017,9.995181321e-06,0.01575463926056
267013001,1.5223742001e-05,0.019606149276459
267114009,9.872097151e-06,0.012859600778664
267013006,9.639163694e-06,0.014357737211681
267086008,1.5586400096e-05,0.01868219060779
267085025,1.0990778821e-05,0.01898150460584
267140038,2.6587312354e-05,0.028440143377325
267100017,8.523578654e-06,0.01458277654571
267084032,1.3607800864e-05,0.018845203643395
267049028,1.9191090682e-05,0.022569899923693
267049016,1.2959246686e-05,0.019030826334327
267049021,8.116529902e-06,0.014408011407877
267049014,9.994918421e-06,0.013082303987982
